Element|Item|Unit|Value|Year|filename
Import Value|Plywood|1000 US$|88.0|2016|Forestry_E_All_Data_(Normalized).csv
Import Quantity|MDF/HDF|m3|62.0|2012|Forestry_E_All_Data_(Normalized).csv
Import Quantity|MDF/HDF|m3|20.0|2013|Forestry_E_All_Data_(Normalized).csv
Import Quantity|MDF/HDF|m3|20.0|2014|Forestry_E_All_Data_(Normalized).csv
Import Quantity|MDF/HDF|m3|20.0|2015|Forestry_E_All_Data_(Normalized).csv
Import Quantity|MDF/HDF|m3|20.0|2016|Forestry_E_All_Data_(Normalized).csv
Import Value|MDF/HDF|1000 US$|17.0|2012|Forestry_E_All_Data_(Normalized).csv
Import Value|MDF/HDF|1000 US$|11.0|2013|Forestry_E_All_Data_(Normalized).csv
Import Value|MDF/HDF|1000 US$|11.0|2014|Forestry_E_All_Data_(Normalized).csv
Import Value|MDF/HDF|1000 US$|11.0|2015|Forestry_E_All_Data_(Normalized).csv
Import Value|MDF/HDF|1000 US$|11.0|2016|Forestry_E_All_Data_(Normalized).csv
Import Quantity|Printing and writing papers|tonnes|3.0|2012|Forestry_E_All_Data_(Normalized).csv
Import Quantity|Printing and writing papers|tonnes|18.0|2013|Forestry_E_All_Data_(Normalized).csv
Import Quantity|Printing and writing papers|tonnes|18.0|2014|Forestry_E_All_Data_(Normalized).csv
Import Quantity|Printing and writing papers|tonnes|18.0|2015|Forestry_E_All_Data_(Normalized).csv
Import Quantity|Printing and writing papers|tonnes|18.0|2016|Forestry_E_All_Data_(Normalized).csv
Import Value|Printing and writing papers|1000 US$|5.0|2012|Forestry_E_All_Data_(Normalized).csv
Import Value|Printing and writing papers|1000 US$|32.0|2013|Forestry_E_All_Data_(Normalized).csv
Import Value|Printing and writing papers|1000 US$|32.0|2014|Forestry_E_All_Data_(Normalized).csv
Import Value|Printing and writing papers|1000 US$|32.0|2015|Forestry_E_All_Data_(Normalized).csv
Import Value|Printing and writing papers|1000 US$|32.0|2016|Forestry_E_All_Data_(Normalized).csv
Import Quantity|Printing and writing papers, uncoated, mechanical|tonnes|1.0|2012|Forestry_E_All_Data_(Normalized).csv
Import Quantity|Printing and writing papers, uncoated, mechanical|tonnes|1.0|2013|Forestry_E_All_Data_(Normalized).csv
Import Quantity|Printing and writing papers, uncoated, mechanical|tonnes|1.0|2014|Forestry_E_All_Data_(Normalized).csv
Import Quantity|Printing and writing papers, uncoated, mechanical|tonnes|1.0|2015|Forestry_E_All_Data_(Normalized).csv
Import Quantity|Printing and writing papers, uncoated, mechanical|tonnes|1.0|2016|Forestry_E_All_Data_(Normalized).csv
Import Value|Printing and writing papers, uncoated, mechanical|1000 US$|1.0|2012|Forestry_E_All_Data_(Normalized).csv
Import Value|Printing and writing papers, uncoated, mechanical|1000 US$|1.0|2013|Forestry_E_All_Data_(Normalized).csv
Import Value|Printing and writing papers, uncoated, mechanical|1000 US$|1.0|2014|Forestry_E_All_Data_(Normalized).csv
Import Value|Printing and writing papers, uncoated, mechanical|1000 US$|1.0|2015|Forestry_E_All_Data_(Normalized).csv
Import Value|Printing and writing papers, uncoated, mechanical|1000 US$|1.0|2016|Forestry_E_All_Data_(Normalized).csv
Import Quantity|Printing and writing papers, uncoated, wood free|tonnes|1.0|2012|Forestry_E_All_Data_(Normalized).csv
Import Quantity|Printing and writing papers, uncoated, wood free|tonnes|0.0|2013|Forestry_E_All_Data_(Normalized).csv
Import Quantity|Printing and writing papers, uncoated, wood free|tonnes|0.0|2014|Forestry_E_All_Data_(Normalized).csv
Import Quantity|Printing and writing papers, uncoated, wood free|tonnes|0.0|2015|Forestry_E_All_Data_(Normalized).csv
Import Quantity|Printing and writing papers, uncoated, wood free|tonnes|0.0|2016|Forestry_E_All_Data_(Normalized).csv
Import Value|Printing and writing papers, uncoated, wood free|1000 US$|1.0|2012|Forestry_E_All_Data_(Normalized).csv
Import Value|Printing and writing papers, uncoated, wood free|1000 US$|0.0|2013|Forestry_E_All_Data_(Normalized).csv
Import Value|Printing and writing papers, uncoated, wood free|1000 US$|0.0|2014|Forestry_E_All_Data_(Normalized).csv
Import Value|Printing and writing papers, uncoated, wood free|1000 US$|0.0|2015|Forestry_E_All_Data_(Normalized).csv
Import Value|Printing and writing papers, uncoated, wood free|1000 US$|0.0|2016|Forestry_E_All_Data_(Normalized).csv
Import Quantity|Printing and writing papers, coated|tonnes|1.0|2012|Forestry_E_All_Data_(Normalized).csv
Import Quantity|Printing and writing papers, coated|tonnes|17.0|2013|Forestry_E_All_Data_(Normalized).csv
Import Quantity|Printing and writing papers, coated|tonnes|17.0|2014|Forestry_E_All_Data_(Normalized).csv
Import Quantity|Printing and writing papers, coated|tonnes|17.0|2015|Forestry_E_All_Data_(Normalized).csv
Import Quantity|Printing and writing papers, coated|tonnes|17.0|2016|Forestry_E_All_Data_(Normalized).csv
Import Value|Printing and writing papers, coated|1000 US$|3.0|2012|Forestry_E_All_Data_(Normalized).csv
Import Value|Printing and writing papers, coated|1000 US$|31.0|2013|Forestry_E_All_Data_(Normalized).csv
Import Value|Printing and writing papers, coated|1000 US$|31.0|2014|Forestry_E_All_Data_(Normalized).csv
Import Value|Printing and writing papers, coated|1000 US$|31.0|2015|Forestry_E_All_Data_(Normalized).csv
Import Value|Printing and writing papers, coated|1000 US$|31.0|2016|Forestry_E_All_Data_(Normalized).csv
Import Quantity|Other paper and paperboard|tonnes|1.0|2012|Forestry_E_All_Data_(Normalized).csv
Import Quantity|Other paper and paperboard|tonnes|5.0|2013|Forestry_E_All_Data_(Normalized).csv
Import Quantity|Other paper and paperboard|tonnes|5.0|2014|Forestry_E_All_Data_(Normalized).csv
Import Quantity|Other paper and paperboard|tonnes|5.0|2015|Forestry_E_All_Data_(Normalized).csv
Import Quantity|Other paper and paperboard|tonnes|5.0|2016|Forestry_E_All_Data_(Normalized).csv
Import Value|Other paper and paperboard|1000 US$|1.0|2012|Forestry_E_All_Data_(Normalized).csv
Import Value|Other paper and paperboard|1000 US$|19.0|2013|Forestry_E_All_Data_(Normalized).csv
Import Value|Other paper and paperboard|1000 US$|19.0|2014|Forestry_E_All_Data_(Normalized).csv
Import Value|Other paper and paperboard|1000 US$|19.0|2015|Forestry_E_All_Data_(Normalized).csv
Import Value|Other paper and paperboard|1000 US$|19.0|2016|Forestry_E_All_Data_(Normalized).csv
Import Quantity|Household and sanitary papers|tonnes|1.0|2012|Forestry_E_All_Data_(Normalized).csv
Import Quantity|Household and sanitary papers|tonnes|4.0|2013|Forestry_E_All_Data_(Normalized).csv
Import Quantity|Household and sanitary papers|tonnes|4.0|2014|Forestry_E_All_Data_(Normalized).csv
Import Quantity|Household and sanitary papers|tonnes|4.0|2015|Forestry_E_All_Data_(Normalized).csv
Import Quantity|Household and sanitary papers|tonnes|4.0|2016|Forestry_E_All_Data_(Normalized).csv
Import Value|Household and sanitary papers|1000 US$|1.0|2012|Forestry_E_All_Data_(Normalized).csv
Import Value|Household and sanitary papers|1000 US$|15.0|2013|Forestry_E_All_Data_(Normalized).csv
Import Value|Household and sanitary papers|1000 US$|15.0|2014|Forestry_E_All_Data_(Normalized).csv
Import Value|Household and sanitary papers|1000 US$|15.0|2015|Forestry_E_All_Data_(Normalized).csv
Import Value|Household and sanitary papers|1000 US$|15.0|2016|Forestry_E_All_Data_(Normalized).csv
Import Quantity|Other paper and paperboard n.e.s. (not elsewhere specified)|tonnes|0.0|2012|Forestry_E_All_Data_(Normalized).csv
Import Quantity|Other paper and paperboard n.e.s. (not elsewhere specified)|tonnes|1.0|2013|Forestry_E_All_Data_(Normalized).csv
Import Quantity|Other paper and paperboard n.e.s. (not elsewhere specified)|tonnes|1.0|2014|Forestry_E_All_Data_(Normalized).csv
Import Quantity|Other paper and paperboard n.e.s. (not elsewhere specified)|tonnes|1.0|2015|Forestry_E_All_Data_(Normalized).csv
Import Quantity|Other paper and paperboard n.e.s. (not elsewhere specified)|tonnes|1.0|2016|Forestry_E_All_Data_(Normalized).csv
Import Value|Other paper and paperboard n.e.s. (not elsewhere specified)|1000 US$|0.0|2012|Forestry_E_All_Data_(Normalized).csv
Import Value|Other paper and paperboard n.e.s. (not elsewhere specified)|1000 US$|4.0|2013|Forestry_E_All_Data_(Normalized).csv
Import Value|Other paper and paperboard n.e.s. (not elsewhere specified)|1000 US$|4.0|2014|Forestry_E_All_Data_(Normalized).csv
Import Value|Other paper and paperboard n.e.s. (not elsewhere specified)|1000 US$|4.0|2015|Forestry_E_All_Data_(Normalized).csv
Import Value|Other paper and paperboard n.e.s. (not elsewhere specified)|1000 US$|4.0|2016|Forestry_E_All_Data_(Normalized).csv
Import Value|Forest products (export/import)|1000 US$|159.0|2012|Forestry_E_All_Data_(Normalized).csv
Import Value|Forest products (export/import)|1000 US$|156.0|2013|Forestry_E_All_Data_(Normalized).csv
Import Value|Forest products (export/import)|1000 US$|156.0|2014|Forestry_E_All_Data_(Normalized).csv
Import Value|Forest products (export/import)|1000 US$|156.0|2015|Forestry_E_All_Data_(Normalized).csv
Import Value|Forest products (export/import)|1000 US$|156.0|2016|Forestry_E_All_Data_(Normalized).csv
Export Value|Forest products (export/import)|1000 US$|10.0|2012|Forestry_E_All_Data_(Normalized).csv
Export Value|Forest products (export/import)|1000 US$|59.0|2013|Forestry_E_All_Data_(Normalized).csv
Export Value|Forest products (export/import)|1000 US$|59.0|2014|Forestry_E_All_Data_(Normalized).csv
Export Value|Forest products (export/import)|1000 US$|59.0|2015|Forestry_E_All_Data_(Normalized).csv
Export Value|Forest products (export/import)|1000 US$|59.0|2016|Forestry_E_All_Data_(Normalized).csv
Production|Roundwood|m3|4428000.0|2012|Forestry_E_All_Data_(Normalized).csv
Production|Roundwood|m3|4474000.0|2013|Forestry_E_All_Data_(Normalized).csv
Production|Roundwood|m3|4522000.0|2014|Forestry_E_All_Data_(Normalized).csv
Production|Roundwood|m3|4621000.0|2015|Forestry_E_All_Data_(Normalized).csv
Production|Roundwood|m3|4652000.0|2016|Forestry_E_All_Data_(Normalized).csv
Export Quantity|Roundwood|m3|30.0|2012|Forestry_E_All_Data_(Normalized).csv
Export Quantity|Roundwood|m3|40.0|2013|Forestry_E_All_Data_(Normalized).csv
Export Quantity|Roundwood|m3|40.0|2014|Forestry_E_All_Data_(Normalized).csv
Export Quantity|Roundwood|m3|40.0|2015|Forestry_E_All_Data_(Normalized).csv
Export Quantity|Roundwood|m3|40.0|2016|Forestry_E_All_Data_(Normalized).csv
Export Value|Roundwood|1000 US$|10.0|2012|Forestry_E_All_Data_(Normalized).csv
Export Value|Roundwood|1000 US$|27.0|2013|Forestry_E_All_Data_(Normalized).csv
Export Value|Roundwood|1000 US$|27.0|2014|Forestry_E_All_Data_(Normalized).csv
Export Value|Roundwood|1000 US$|27.0|2015|Forestry_E_All_Data_(Normalized).csv
Export Value|Roundwood|1000 US$|27.0|2016|Forestry_E_All_Data_(Normalized).csv
Production|Roundwood, coniferous (production)|m3|0.0|2012|Forestry_E_All_Data_(Normalized).csv
Production|Roundwood, coniferous (production)|m3|0.0|2013|Forestry_E_All_Data_(Normalized).csv
Production|Roundwood, coniferous (production)|m3|0.0|2014|Forestry_E_All_Data_(Normalized).csv
Production|Roundwood, coniferous (production)|m3|0.0|2015|Forestry_E_All_Data_(Normalized).csv
Production|Roundwood, coniferous (production)|m3|0.0|2016|Forestry_E_All_Data_(Normalized).csv
Production|Roundwood, non-coniferous (production)|m3|4428000.0|2012|Forestry_E_All_Data_(Normalized).csv
Production|Roundwood, non-coniferous (production)|m3|4474000.0|2013|Forestry_E_All_Data_(Normalized).csv
Production|Roundwood, non-coniferous (production)|m3|4522000.0|2014|Forestry_E_All_Data_(Normalized).csv
Production|Roundwood, non-coniferous (production)|m3|4621000.0|2015|Forestry_E_All_Data_(Normalized).csv
Production|Roundwood, non-coniferous (production)|m3|4652000.0|2016|Forestry_E_All_Data_(Normalized).csv
Production|Wood fuel|m3|4428000.0|2012|Forestry_E_All_Data_(Normalized).csv
Production|Wood fuel|m3|4474000.0|2013|Forestry_E_All_Data_(Normalized).csv
Production|Wood fuel|m3|4522000.0|2014|Forestry_E_All_Data_(Normalized).csv
Production|Wood fuel|m3|4621000.0|2015|Forestry_E_All_Data_(Normalized).csv
Production|Wood fuel|m3|4652000.0|2016|Forestry_E_All_Data_(Normalized).csv
Export Quantity|Industrial roundwood|m3|30.0|2012|Forestry_E_All_Data_(Normalized).csv
Export Quantity|Industrial roundwood|m3|40.0|2013|Forestry_E_All_Data_(Normalized).csv
Export Quantity|Industrial roundwood|m3|40.0|2014|Forestry_E_All_Data_(Normalized).csv
Export Quantity|Industrial roundwood|m3|40.0|2015|Forestry_E_All_Data_(Normalized).csv
Export Quantity|Industrial roundwood|m3|40.0|2016|Forestry_E_All_Data_(Normalized).csv
Export Value|Industrial roundwood|1000 US$|10.0|2012|Forestry_E_All_Data_(Normalized).csv
Export Value|Industrial roundwood|1000 US$|27.0|2013|Forestry_E_All_Data_(Normalized).csv
Export Value|Industrial roundwood|1000 US$|27.0|2014|Forestry_E_All_Data_(Normalized).csv
Export Value|Industrial roundwood|1000 US$|27.0|2015|Forestry_E_All_Data_(Normalized).csv
Export Value|Industrial roundwood|1000 US$|27.0|2016|Forestry_E_All_Data_(Normalized).csv
Export Quantity|Industrial roundwood, non-coniferous|m3|30.0|2012|Forestry_E_All_Data_(Normalized).csv
Export Quantity|Industrial roundwood, non-coniferous|m3|40.0|2013|Forestry_E_All_Data_(Normalized).csv
Export Quantity|Industrial roundwood, non-coniferous|m3|40.0|2014|Forestry_E_All_Data_(Normalized).csv
Export Quantity|Industrial roundwood, non-coniferous|m3|40.0|2015|Forestry_E_All_Data_(Normalized).csv
Export Quantity|Industrial roundwood, non-coniferous|m3|40.0|2016|Forestry_E_All_Data_(Normalized).csv
Export Value|Industrial roundwood, non-coniferous|1000 US$|10.0|2012|Forestry_E_All_Data_(Normalized).csv
Export Value|Industrial roundwood, non-coniferous|1000 US$|27.0|2013|Forestry_E_All_Data_(Normalized).csv
Export Value|Industrial roundwood, non-coniferous|1000 US$|27.0|2014|Forestry_E_All_Data_(Normalized).csv
Export Value|Industrial roundwood, non-coniferous|1000 US$|27.0|2015|Forestry_E_All_Data_(Normalized).csv
Export Value|Industrial roundwood, non-coniferous|1000 US$|27.0|2016|Forestry_E_All_Data_(Normalized).csv
Import Quantity|Sawnwood|m3|18.0|2013|Forestry_E_All_Data_(Normalized).csv
Import Quantity|Sawnwood|m3|18.0|2014|Forestry_E_All_Data_(Normalized).csv
Import Quantity|Sawnwood|m3|18.0|2015|Forestry_E_All_Data_(Normalized).csv
Import Quantity|Sawnwood|m3|18.0|2016|Forestry_E_All_Data_(Normalized).csv
Import Value|Sawnwood|1000 US$|6.0|2013|Forestry_E_All_Data_(Normalized).csv
Import Value|Sawnwood|1000 US$|6.0|2014|Forestry_E_All_Data_(Normalized).csv
Import Value|Sawnwood|1000 US$|6.0|2015|Forestry_E_All_Data_(Normalized).csv
Import Value|Sawnwood|1000 US$|6.0|2016|Forestry_E_All_Data_(Normalized).csv
Export Quantity|Sawnwood|m3|18.0|2013|Forestry_E_All_Data_(Normalized).csv
Export Quantity|Sawnwood|m3|18.0|2014|Forestry_E_All_Data_(Normalized).csv
Export Quantity|Sawnwood|m3|18.0|2015|Forestry_E_All_Data_(Normalized).csv
