Indicator Name|1961|1962|1963|1964|1965|1966|1967|1968|1969|1970|1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2010-2012|2011|2011-2013|2012|2012-2014|2013|2014|2014-2016|2015|2016|2017|2018|2019|2020|2021|2022|2023|2024|2025|2026|2027|2028|2029|2030|2031|2032|2033|2034|2035|2036|2037|2038|2039|2040|2041|2042|2043|2044|2045|2046|2047|2048|2049|2050|2051|2052|2053|2054|2055|2056|2057|2058|2059|2060|2061|2062|2063|2064|2065|2066|2067|2068|2069|2070|2071|2072|2073|2074|2075|2076|2077|2078|2079|2080|2081|2082|2083|2084|2085|2086|2087|2088|2089|2090|2091|2092|2093|2094|2095|2096|2097|2098|2099|2100
Adjusted savings: net national savings (current US$)|||||||||||||||||||||||||||||||||||||||||||||||||||||||||-2316719198.2883396||-4561071591.55903|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Adjusted savings: particulate emission damage (% of GNI)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Adjusted savings: particulate emission damage (current US$)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Adolescent fertility rate (births per 1,000 women ages 15-19)||||||||||||||||||||||||||||||||||||||||||||||||||||||78.074||74.8672|71.6604||68.4536|65.2468||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Adolescents out of school (% of lower secondary school age)|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||60.3991012573242|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Adolescents out of school, female (% of female lower secondary school age)|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||66.7826766967773|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Adolescents out of school, male (% of male lower secondary school age)|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||54.14933013916021|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Adults (ages 15+) and children (ages 0-14) newly infected with HIV||||||||||||||||||||||||||||||||||||||||||||||||||||||16000.0||17000.0|17000.0||16000.0|16000.0||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Adults (ages 15+) newly infected with HIV||||||||||||||||||||||||||||||||||||||||||||||||||||||14000.0||14000.0|14000.0||14000.0|14000.0||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Age dependency ratio (% of working-age population)||||||||||||||||||||||||||||||||||||||||||||||||||||||86.4893755478577||85.6395339567439|84.68613208831509||83.6689248627716|82.95606444455879||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Age dependency ratio, old (% of working-age population)||||||||||||||||||||||||||||||||||||||||||||||||||||||6.3800669022005705||6.40068745233407|6.39885962313107||6.3730934442444696|6.333881021931878||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Age dependency ratio, young (% of working-age population)||||||||||||||||||||||||||||||||||||||||||||||||||||||80.1093086456571||79.2388465044099|78.2872724651841||77.2958314185271|76.6221834226269||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Agricultural irrigated land (% of total agricultural land)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Agricultural land (% of land area)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Agricultural land (sq. km)||||||||||||||||||||||||||||||||||||||||||||||||||||||285332.0||285332.0|285332.0||285332.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Agricultural machinery, tractors||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Agricultural machinery, tractors per 100 sq. km of arable land||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Agricultural methane emissions (% of total)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Agricultural methane emissions (thousand metric tons of CO2 equivalent)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Agricultural nitrous oxide emissions (% of total)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Agricultural raw materials exports (% of merchandise exports)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Agricultural raw materials imports (% of merchandise imports)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Agriculture, value added (% of GDP)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Agriculture, value added (annual % growth)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Agriculture, value added (constant 2010 US$)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Agriculture, value added (constant LCU)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Agriculture, value added (current LCU)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Agriculture, value added (current US$)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Agriculture, value added per worker (constant 2010 US$)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Air transport, freight (million ton-km)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Air transport, passengers carried||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Air transport, registered carrier departures worldwide||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
All education staff compensation, primary (% of total expenditure in primary public institutions)||||||||||||||||||||||||||||||||||||||||||||||||||||||||93.6334762573242|45.3570709228516|||96.73641967773442||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
All education staff compensation, secondary (% of total expenditure in secondary public institutions)||||||||||||||||||||||||||||||||||||||||||||||||||||||||82.7800369262695|61.683811187744105||52.116138458252|90.7017364501953||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
All education staff compensation, tertiary (% of total expenditure in tertiary public institutions)||||||||||||||||||||||||||||||||||||||||||||||||||||||||73.001838684082|49.364650726318395||54.373119354248|92.8650283813477||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
All education staff compensation, total (% of total expenditure in public institutions)||||||||||||||||||||||||||||||||||||||||||||||||||||||||87.7641830444336|48.8135795593262||24.5244407653809|93.46678924560551||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Alternative and nuclear energy (% of total energy use)||||||||||||||||||||||||||||||||||||||||||||||||||||||0.0267108534583567||0.0254005759432917|0.024563287596111|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Annual freshwater withdrawals, industry (% of total freshwater withdrawal)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Annual freshwater withdrawals, total (% of internal resources)||||||||||||||||||||||||||||||||||||||||||||||||||||||2.53076923076923|||2.53076923076923|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Annual freshwater withdrawals, total (billion cubic meters)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Annualized average growth rate in per capita real survey mean consumption or income, bottom 40% of population (%)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Annualized average growth rate in per capita real survey mean consumption or income, total population (%)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Antiretroviral therapy coverage (% of people living with HIV)||||||||||||||||||||||||||||||||||||||||||||||||||||||2.0||4.0|6.0||9.0|10.0||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Antiretroviral therapy coverage for PMTCT (% of pregnant women living with HIV)||||||||||||||||||||||||||||||||||||||||||||||||||||||12.0||22.0|20.0||43.0|29.0||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Aquaculture production (metric tons)||||||||||||||||||||||||||||||||||||||||||||||||||||||20.0||20.0|20.0||20.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Arable land (% of land area)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Arable land (hectares per person)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Arable land (hectares)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
ARI treatment (% of children under 5 taken to a health provider)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Armed forces personnel (% of total labor force)||||||||||||||||||||||||||||||||||||||||||||||||||||||4.6647095618549415||3.96826928975702|3.83658073970106||3.71248359734443|3.59857068662674||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Armed forces personnel, total||||||||||||||||||||||||||||||||||||||||||||||||||||||210000.0||185000.0|185000.0||185000.0|185000.0||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Arms exports (SIPRI trend indicator values)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Arms imports (SIPRI trend indicator values)||||||||||||||||||||||||||||||||||||||||||||||||||||||2000000.0||9000000.0|35000000.0||18000000.0|8000000.0||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Automated teller machines (ATMs) (per 100,000 adults)||||||||||||||||||||||||||||||||||||||||||||||||||||||0.6157722277974821||0.686806540021622|1.00857044021541||0.94454517171032|0.759655217818473||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Average grace period on new external debt commitments (years)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Average grace period on new external debt commitments, official (years)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Average grace period on new external debt commitments, private (years)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Average grant element on new external debt commitments (%)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Average grant element on new external debt commitments, official (%)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Average grant element on new external debt commitments, private (%)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Average interest on new external debt commitments (%)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Average interest on new external debt commitments, official (%)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Average interest on new external debt commitments, private (%)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Average maturity on new external debt commitments (years)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Average maturity on new external debt commitments, official (years)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Average maturity on new external debt commitments, private (years)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Average precipitation in depth (mm per year)||||||||||||||||||||||||||||||||||||||||||||||||||||||900.0|||900.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Average time to clear exports through customs (days)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Average transaction cost of sending remittances from a specific country (%)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Average transaction cost of sending remittances to a specific country (%)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||9.597294248501461|9.66095238095238|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Average working hours of children, study and work, ages 7-14 (hours per week)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Average working hours of children, study and work, female, ages 7-14 (hours per week)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Average working hours of children, study and work, male, ages 7-14 (hours per week)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Average working hours of children, working only, ages 7-14 (hours per week)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
